commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-09-01,September,2.78,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-10-01,October,2.69,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-11-01,November,2.65,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-12-01,December,2.67,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1997-01-01,January,2.52,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1997-02-01,February,2.45,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1997-03-01,March,2.37,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1997-04-01,April,2.29,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1997-05-01,May,2.29,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-06-01,June,2.25,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-07-01,July,2.27,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-08-01,August,2.35,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-09-01,September,2.38,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-10-01,October,2.44,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-11-01,November,2.61,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1997-12-01,December,2.43,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1998-01-01,January,2.42,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1998-02-01,February,2.42,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1998-03-01,March,2.4,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1998-04-01,April,2.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1997/98,1998-05-01,May,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-06-01,June,1.95,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-07-01,July,2.02,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-08-01,August,2.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-09-01,September,2.01,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-10-01,October,1.91,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-11-01,November,2.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1998-12-01,December,2.03,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1999-01-01,January,1.89,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1999-02-01,February,1.9,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1999-03-01,March,2.0,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1999-04-01,April,1.78,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1998/99,1999-05-01,May,1.82,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-06-01,June,1.7,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-07-01,July,2.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-08-01,August,2.37,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-09-01,September,2.03,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-10-01,October,1.96,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-11-01,November,2.14,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,1999-12-01,December,2.25,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,2000-01-01,January,2.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,2000-02-01,February,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,2000-03-01,March,2.23,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,2000-04-01,April,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1999/00,2000-05-01,May,2.19,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-06-01,June,1.99,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-07-01,July,2.57,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-08-01,August,2.23,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-09-01,September,1.81,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-10-01,October,1.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-11-01,November,2.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2000-12-01,December,2.22,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2001-01-01,January,2.0,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2001-02-01,February,2.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2001-03-01,March,2.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2001-04-01,April,2.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2000/01,2001-05-01,May,2.12,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-06-01,June,1.96,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-07-01,July,1.96,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-08-01,August,2.41,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-09-01,September,2.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-10-01,October,2.29,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-11-01,November,2.3,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2001-12-01,December,2.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2002-01-01,January,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2002-02-01,February,2.17,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2002-03-01,March,2.17,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2002-04-01,April,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2001/02,2002-05-01,May,2.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,2002/03,2002-06-01,June,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
